"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2023","27","fd","s","0",33,60,2,"27.fd.s",0,NA,NA,0,5.5,0,0,NA,0,3.5,0,NA,0,0.5,0,NA,0,0,0,0,1.5,20,NA,NA,0,0.75,1.25,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"2023","27","ir","n","0",84.5,11,1,"27.ir.n",1,NA,0,1.5,2.25,1,1.5,0,NA,0,0,0,NA,0.25,1.5,0.25,0,NA,0,NA,0,80,0,0,NA,NA,0,0,NA,NA,0.25,NA,NA,NA,NA,3.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.25
"2023","27","ir","s","0",72,20,3,"27.ir.s",0,NA,0,0,1,0,0,0,NA,0.25,0,0,NA,0,0,0.25,0,NA,0,NA,0,70,0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.25
"2023","27","r","n","0",33.5,25,0.25,"27.r.n",1,NA,0,6.5,1,12,18,0,7,3.5,0,NA,0,0,NA,NA,NA,NA,NA,0.5,0,5,0,0,NA,7,NA,NA,NA,0,0,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25
"2023","27","r","s","0",19,80,0.25,"27.r.s",0,NA,0,0,0.5,0,0,0,0.75,9,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,7,NA,NA,NA,1.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25
"2023","28","dt","n","0",65.1,35,7,"28.dt.n",0,0,0,0,0.25,0,0,0,NA,0.1,0,5,NA,0.25,NA,3.25,0,NA,0,NA,1.25,NA,NA,0,0,15,NA,NA,NA,NA,0,40,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.05
"2023","28","dt","s","0",35,60,6,"28.dt.s",1,3.75,0,0.75,0.25,0.25,0,0,NA,0,0,2.25,NA,0,NA,9.5,0,NA,0,NA,0,NA,NA,0,0,1.75,NA,NA,NA,NA,1.25,20,0.5,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.05
"2023","28","fd","n","0",41.7,60,0.75,"28.fd.n",0,NA,0,0,1,0,0,1,0,0,0,NA,0,0.1,0,5.25,NA,NA,0,0,0.1,30,0,0,NA,1.25,0,0,NA,NA,NA,2.5,0,NA,NA,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.475
"2023","28","fd","s","0",51.25,35,0.75,"28.fd.s",1,NA,0,5,0.5,0.25,2.25,0.75,1.25,0.25,3.25,NA,0,0,0,30,NA,NA,0,0.25,0,12,0.75,0.75,NA,0,0.25,0,NA,NA,NA,1.5,0.25,NA,NA,3,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.475
"2023","28","ir","n","0",38,60,25,"28.ir.n",0,NA,0,0,0.25,NA,0,NA,0,0.25,NA,4.5,NA,0.5,NA,14,0,NA,0,NA,0.25,NA,0,0,0,NA,0.25,NA,NA,NA,0,18,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.25
"2023","28","ir","s","0",20.5,50,0,"28.ir.s",1,NA,0,17,0.25,NA,2.75,NA,1.25,0.25,NA,0,NA,0,NA,5.75,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,13,NA,NA,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.25
"2023","28","r","n","0",31.85,70,1,"28.r.n",0,NA,NA,NA,0.1,NA,0,0.25,0,0.75,NA,0,NA,0,0,18,1.25,NA,0,NA,0.25,0,0,NA,NA,7.75,0,NA,NA,NA,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8
"2023","28","r","s","0",49.75,50,3.5,"28.r.s",1,NA,NA,NA,0.25,NA,0,0.5,0,0.25,NA,0.5,NA,0,0,30,1.5,NA,0.25,NA,0,2.5,1,NA,NA,13,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8
"2023","29","dt","n","1",21.6,60,0.5,"29.dt.n",1,0.5,0,3,0.1,3,7,NA,0.25,2,0.25,NA,0,0,NA,0,NA,0,NA,NA,6,13,NA,0,NA,0,0,0,NA,NA,0,NA,4,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.15
"2023","29","dt","s","1",22.7,80,4,"29.dt.s",0,0,0,0,1.5,0,0,NA,0.75,3,0.1,NA,0,0,NA,0.1,NA,0.25,NA,NA,3.75,10,NA,3.25,NA,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.15
"2023","29","fd","n","1",7.35,70,3,"29.fd.n",1,1.75,0.25,1.75,0.75,0.1,0,0,NA,2.5,0.25,1,0,0,NA,0.1,0,NA,NA,NA,2.25,NA,0.25,0,NA,0,NA,0,NA,0,NA,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.925
"2023","29","fd","s","1",12.5,90,3,"29.fd.s",0,0,0,0,1,0,0,0.75,NA,4,0.5,3.75,0,0,NA,0.25,0,NA,NA,NA,2,NA,0,0.25,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.925
"2023","29","ir","n","1",15,90,1.25,"29.ir.n",0,0,0,NA,2,0,0,0,0,1.25,NA,3.5,0,NA,NA,1,0,0.25,NA,NA,3.5,3,NA,NA,0,0,0.5,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25
"2023","29","ir","s","1",17.5,70,4,"29.ir.s",1,0.25,0,NA,5,1,0,0,0,0.5,NA,1,0,NA,NA,2.25,0,0.25,NA,NA,7,1.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,6,1.5,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25
"2023","29","r","n","1",32.1,70,0.25,"29.r.n",0,0,0,0,0.5,0,0,0.25,0.25,8,0.1,0,0,0,NA,NA,NA,NA,NA,0,16,2,0,0,NA,0,NA,NA,NA,NA,0,5,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
"2023","29","r","s","1",12.1,50,1,"29.r.s",1,0.75,0,3.25,0.5,0.5,6.25,1,1,3,0.1,0,0,0,NA,NA,NA,NA,NA,3,6.5,0,0,0,NA,0,NA,NA,NA,NA,0,0,1.75,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
"2023","3","dt","n","1",32.75,60,3.5,"3.dt.n",0,NA,0,0,3.5,0,0,NA,0,1.5,NA,NA,7,0,0,0,0,0,0,NA,1,NA,0,0,NA,0.75,0,NA,NA,NA,14,5,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3
"2023","3","dt","s","1",41.85,40,10,"3.dt.s",1,NA,0,3.25,0.5,0.25,0.75,NA,0.25,0.25,NA,NA,35,0.25,0,0.1,0,0,0,NA,0.25,NA,0,1.75,NA,0,0.5,NA,NA,NA,0,3,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3
"2023","3","fd","n","1",7.1,90,2,"3.fd.n",0,NA,NA,0,0,NA,0,NA,0.1,2,NA,0,0,0,0,NA,0,0,0,NA,5,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.925
"2023","3","fd","s","1",6.75,80,2,"3.fd.s",1,NA,NA,16,1,NA,3,NA,1,0.75,NA,0,0.25,0,0.25,NA,0,0,0,NA,2.75,NA,NA,0,NA,0.75,NA,0,NA,NA,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.925
"2023","3","ir","n","1",33,70,3,"3.ir.n",0,0,0,NA,1.75,NA,0,0,NA,1.25,0,NA,6,NA,NA,0,NA,0.25,NA,0,17,NA,NA,0,0,0,NA,0,NA,NA,2,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8
"2023","3","ir","s","1",24.6,50,8,"3.ir.s",1,7.25,0,NA,0.5,NA,3.5,0,NA,0.5,0.1,NA,15,NA,NA,0,NA,0,NA,1,6,NA,NA,0,0,0,NA,0,NA,NA,0.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8
"2023","3","r","n","1",5.85,90,5,"3.r.n",0,0,NA,0,2.5,NA,0,0,NA,0.25,0,NA,0,0.1,NA,NA,0,0,NA,0,0.75,2,NA,NA,0,0,0.25,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525
"2023","3","r","s","1",5.2,50,3,"3.r.s",1,0.5,NA,40,1.25,NA,2.75,0,NA,0.1,0,NA,0,0,NA,NA,0,0,NA,0.5,0.1,3.75,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525
"2023","30","dt","n","1",21.3,80,2,"30.dt.n",0,NA,0,0,0.75,0,0,0,NA,NA,0,NA,0,0,0.25,0.1,0.1,NA,0,NA,0,20,0,NA,0,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4
"2023","30","dt","s","1",21.5,70,0.5,"30.dt.s",1,NA,0,8,1,2.5,0,0,NA,NA,0,NA,0,0,0,0.25,0.25,NA,0,NA,0,20,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4
"2023","30","fd","n","1",11.35,70,3,"30.fd.n",1,NA,0,NA,5,NA,7,NA,NA,5,0.25,NA,NA,0.75,0,0.1,0.25,0,0,0.5,NA,NA,NA,0,0,NA,NA,0,7.5,0,0,NA,11,0.75,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3
"2023","30","fd","s","1",15.25,90,2,"30.fd.s",0,NA,0,NA,4.5,NA,0,NA,NA,7.5,0.75,NA,NA,1.5,0,0,1,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3
"2023","30","ir","n","1",4.45,90,1.5,"30.ir.n",0,NA,0,0,1.5,0,0,0,0.5,1,0.1,0.5,NA,0.5,NA,0.1,0.25,NA,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1
"2023","30","ir","s","1",7.75,70,4,"30.ir.s",1,NA,0,1.75,0.75,1,2,0,0.25,3,0.75,0.5,NA,2,NA,0.25,0.25,NA,0,8,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,8,NA,NA,NA,3,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1
"2023","30","r","n","1",9.85,70,2.75,"30.r.n",1,3,NA,7,5,0.1,10,0,0,NA,NA,0,NA,0,0.25,0.1,0.75,0,NA,3,NA,3,NA,0,NA,0,0.5,0,NA,0,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8
"2023","30","r","s","1",7.75,90,0.75,"30.r.s",0,0,NA,0,4.5,0,0,0.5,0,NA,NA,0,NA,0,0,0,2.75,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8
"2023","31","dt","n","0",76,20,5,"31.dt.n",0,NA,0,NA,3.75,NA,0,0,NA,4.5,0,NA,7,0.25,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,0,0,0,NA,NA,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.05
"2023","31","dt","s","0",82.1,9,10,"31.dt.s",1,NA,0,NA,3.25,NA,0,0.1,NA,2,0,NA,6.5,0,NA,NA,NA,NA,NA,NA,0.25,NA,0,0,0,0,0,NA,NA,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.05
"2023","31","fd","n","0",78,20,4,"31.fd.n",1,NA,0,NA,6.5,NA,0,0,NA,5,NA,NA,0,NA,0,NA,NA,0,NA,0.25,0.5,6,0,0,NA,0,NA,NA,NA,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5
"2023","31","fd","s","0",77,20,4,"31.fd.s",0,NA,0,NA,2.25,NA,0,0.25,NA,3,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0.5,1,0,NA,0,NA,NA,NA,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5
"2023","31","ir","n","0",47.1,50,0,"31.ir.n",0,NA,0,NA,3.5,NA,0,NA,0,1,NA,NA,0.1,1,0,15,NA,18,NA,NA,0.5,8,NA,0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.475
"2023","31","ir","s","0",57.85,40,0,"31.ir.s",1,NA,0,NA,4,NA,0.25,NA,0,0.5,NA,NA,0.25,1.75,0,30,NA,17,NA,NA,0.25,4,NA,0,0,NA,NA,0.1,NA,0,0,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.475
"2023","31","r","n","0",29.5,70,1,"31.r.n",1,NA,NA,0.5,2,NA,3.5,NA,0,1.25,NA,NA,0,0.5,0,4,0,6,0.25,1,0,NA,NA,NA,0,NA,0.5,NA,NA,1,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25
"2023","31","r","s","0",39,60,3.5,"31.r.s",0,NA,NA,0,3.25,NA,0,NA,0,0.25,NA,NA,0,1.25,0,15,0,1.5,0.25,0,0.5,NA,NA,NA,0,NA,0.5,NA,NA,0.5,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25
"2023","32","dt","n","1",20,70,4,"32.dt.n",1,NA,NA,2.5,4,NA,2.5,0,0,1,NA,NA,5,0.25,NA,0,0,NA,NA,NA,0.75,6,0,NA,0,NA,0,0,NA,NA,0,3,0.25,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.375
"2023","32","dt","s","1",16.75,80,5,"32.dt.s",0,NA,NA,0,3,NA,0,0,0.5,0.5,NA,NA,0,0,NA,1.75,0,NA,NA,NA,0,6.75,0,NA,0,NA,0,0,NA,NA,0,4.25,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.375
"2023","32","fd","n","1",16.5,70,4,"32.fd.n",1,NA,0,0.25,7,NA,1,0.5,3,2,0,2.5,0,NA,NA,0,NA,0,NA,NA,0.25,NA,0,0,NA,0,0.25,NA,NA,NA,0,1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.625
"2023","32","fd","s","1",20.75,70,10,"32.fd.s",0,NA,0,0,4,NA,0,1,2,2.25,1.25,0,0,NA,NA,0.25,NA,0.25,NA,NA,0.75,NA,0,0,NA,1,0,NA,NA,NA,6.75,1.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.625
"2023","32","ir","n","1",22,80,0.1,"32.ir.n",0,NA,0,0,12,NA,0,0,NA,0.5,3.5,0,1.5,NA,0,NA,0,NA,NA,NA,1,3,NA,0,0,NA,0,0,NA,0,0.5,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3
"2023","32","ir","s","1",22.6,70,0.1,"32.ir.s",1,NA,0,0.5,3.25,NA,3,0,NA,0.1,5,0.25,0.5,NA,0,NA,0,NA,NA,NA,10,3,NA,0.25,0,NA,0.25,0,NA,0,0,NA,1.25,1,NA,NA,1.5,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3
"2023","32","r","n","1",7.25,70,4,"32.r.n",1,NA,0,NA,0.5,NA,3.25,NA,NA,1.5,0.25,NA,3.25,0.25,0,0,0.5,0,0,2,NA,0,NA,0,0,1,0,0,NA,0,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,9,1.5,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2023","32","r","s","1",0.75,90,9,"32.r.s",0,NA,0,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0.25,0,0.5,0,NA,0,NA,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2023","33","dt","n","0",33.7,60,5,"33.dt.n",0,NA,NA,0,0.1,0,0,0,NA,0.1,2.5,NA,0,0,0,NA,0.5,0,0,NA,NA,NA,0,5.5,0,NA,NA,NA,NA,NA,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1
"2023","33","dt","s","0",30.5,60,7,"33.dt.s",1,NA,NA,1.5,0,0.25,0,0,NA,0,0,NA,0,0,0,NA,0.25,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1
"2023","33","fd","n","0",23.95,80,0,"33.fd.n",0,NA,0,NA,0.1,0,0,0,NA,1.75,3,NA,0,NA,NA,8,0,0,NA,NA,0.1,NA,0,0,NA,0.75,0.25,0,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.65
"2023","33","fd","s","0",39.35,60,3,"33.fd.s",1,NA,0,NA,0.1,0,0.1,0,NA,0.75,0,NA,0,NA,NA,20,2,0,NA,NA,0,NA,0.25,0,NA,1,1.25,1,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.65
"2023","33","ir","n","0",34.7,70,0,"33.ir.n",0,NA,NA,0,0.1,0,0,0,2,0.1,NA,NA,NA,0,0,20,0,0,0,NA,0,9.5,NA,NA,NA,0,0,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.225
"2023","33","ir","s","0",29.75,70,0,"33.ir.s",1,NA,NA,0.25,0.25,0.1,0.5,0.25,0.75,2,NA,NA,NA,0,0,9.25,0,0,0,NA,0.25,10,NA,NA,NA,0,0.5,NA,NA,NA,NA,6.5,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.225
"2023","33","r","n","0",29.75,70,4.5,"33.r.n",0,NA,0,0,0.75,0,0,0,NA,3.5,NA,0,0,NA,0.25,15,2.5,0.25,NA,NA,1,NA,NA,0,0,0,0,0,NA,0,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.675
"2023","33","r","s","0",31.6,70,1,"33.r.s",1,NA,0,0.25,0.25,0.1,0,0,NA,1.5,NA,0,0,NA,0,19,0.1,0,NA,NA,0.75,NA,NA,0,0,10,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.675
"2023","34","dt","n","1",17,80,5,"34.dt.n",0,NA,0,0,0.75,0,0,0.5,NA,0.75,0,NA,0,NA,NA,NA,0,NA,NA,NA,3,12,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
"2023","34","dt","s","1",12,70,8,"34.dt.s",1,NA,0,2.75,1.75,0.25,4,0,NA,0.5,0,NA,0,NA,NA,NA,0,NA,NA,NA,1.25,8.25,0,0,NA,0.25,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
"2023","34","fd","n","1",18,80,3.5,"34.fd.n",0,NA,0,0,0.25,0,0,1.25,NA,1,NA,1.25,0,0,0.25,NA,NA,0,NA,NA,2,12,0,NA,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.625
"2023","34","fd","s","1",17.25,70,0.5,"34.fd.s",1,NA,0,9.75,0.5,0.25,0,0,NA,1.25,NA,1,0,0.25,0,NA,NA,0,NA,NA,2.25,12,0,NA,0,NA,0,NA,NA,0,0,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.625
"2023","34","ir","n","1",14.95,80,6,"34.ir.n",0,NA,0,0,0.5,0,0,NA,NA,0.75,0,0.75,0.25,0,0,0.1,0,NA,0,NA,1.5,11,NA,NA,NA,0,NA,NA,NA,0,0,0.1,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.875
"2023","34","ir","s","1",8.8,60,4,"34.ir.s",1,NA,0,1.75,0.75,1.5,3,NA,NA,0.5,0.1,0.25,1,0.1,0.1,0,0.25,NA,0,NA,1.25,3,NA,NA,NA,0.5,NA,NA,NA,0,0,1,8.75,NA,NA,NA,15,NA,NA,NA,1.5,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.875
"2023","34","r","n","1",16.85,80,9,"34.r.n",0,NA,NA,NA,0,0,0,NA,0,0.5,0,0.5,0,0,0.75,0.1,0,NA,0,NA,0.5,10,0,3,NA,NA,NA,NA,NA,NA,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
"2023","34","r","s","1",14.75,70,8,"34.r.s",1,NA,NA,NA,0,1.25,3.5,NA,0,0.75,0,3.5,0,0,0.5,0,0,NA,0,NA,0,5.25,0,1,NA,NA,NA,NA,NA,NA,3.75,0,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
"2023","35","dt","n","1",25.1,60,17,"35.dt.n",1,NA,NA,0,0.1,0,1,NA,NA,0,NA,NA,0,NA,0,NA,0,0,0,NA,0,25,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,30.225
