"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.0430134321619189,0.024848618153356,0.250810288852471,0.0212658248827495,0.0225547912770353,0,0.0454110260068276,"ir","2023","52","n","cntl"
0.0132797780402512,0.00945851547384605,0.116202989173708,0.00887971951312419,0.0130221272387853,0,0.0189757565696551,"ir","2023","52","s","cntl"
0.563641306252057,0.236609608495228,1.55319205199635,0.856777947962949,0.287130361065549,0.515714236859204,0.532296346191917,"ir","2023","53","n","drt"
0.745446072173671,0.262184639320442,1.24470024787266,0.675174808125155,0.24106430988781,0.344671201814059,0.519808208983025,"ir","2023","53","s","drt"
1.17475837413842,0.221797690856081,1.56573330433968,0.847088179335591,0.464618186842198,0.186466743560169,0.587233483576676,"ir","2023","54","n","drt"
0.899720938410781,0.213895448522168,1.23254008918854,0.732755425305259,0.364026106013593,0.471605296688763,0.538780010037342,"ir","2023","54","s","drt"
0.599125919402216,0.22461288857131,0.169247849671735,0.642936870993074,0.203238595771413,0.0792278463539207,0.25765436100764,"ir","2023","55","n","cntl"
0.684477753763747,0.424155035827092,0.402325247002987,0.257759936749729,0.0890840616650216,0.031744,0.357163400245855,"ir","2023","55","s","cntl"
1.21391388799338,0.626122318384969,2.59273945800269,1.19970594922273,0.963584374490101,0.0300734618916437,0.7635411419674,"ir","2023","56","n","drt"
1.72094270640045,0.843799395180513,2.49719701531125,1.16412826691279,0.827107019326889,0.472365754543815,0.866319029924665,"ir","2023","56","s","drt"
0.834968544928682,0.995669925919042,0.57921351977535,1.12050496972971,0.294948274196544,0.0683553875236295,0.473587875151022,"ir","2023","57","n","cntl"
0.17570653502007,0.331637842877745,0.177025361718256,1.84207717856926,0.241017521598935,0,0.319122704908287,"ir","2023","57","s","cntl"
0.575258796817876,1.24510860432834,1.83371977295008,0.45740907536641,0.279355510802826,0.0408119885216282,0.600430321987386,"ir","2023","58","n","drt"
0.667334749607756,0.549284568602903,2.0448575657962,0.843154506061283,0.341086297396503,0.345652967666031,0.636242939957584,"ir","2023","58","s","drt"
0.920076319355754,0.441232355451982,0.195883812774633,0.923416570349242,0.295826017287038,0.1536,0.377539973836272,"ir","2023","59","n","drt"
0.537560027113232,0.706198282656053,0.1148068242844,0.821371858483427,0.347810590119649,0.26530612244898,0.429160485039562,"ir","2023","59","s","drt"
0.925192002358923,0.320180935204106,0.878349996772191,0.470606234539618,0.135394575770917,0.764081632653062,0.420386464486935,"ir","2023","6","n","drt"
0.744322834900089,0.416739782434564,1.41878804946343,0.348257638926283,0.0966153916667164,0.111020408163265,0.436070235386006,"ir","2023","6","s","drt"
0.150646028046569,0.181329382609826,0.671459972990913,0.173185439432605,0.104171336445384,0,0.252473886379447,"ir","2023","60","n","cntl"
0.0944474238920009,0.164134471713114,0.415355307389354,0.175766452541633,0.0960493599169415,0.0200999897969595,0.241615004826013,"ir","2023","60","s","cntl"
0.175484831203669,0.53960389254019,0.702541005315793,1.02732260494029,0.257158237657567,0.0430056710775047,0.39368575842186,"ir","2023","61","n","drt"
0.489144364947105,0.581879138280021,1.35456168403842,1.14521462959816,0.322645456172152,0.177393185505679,0.541066285115686,"ir","2023","61","s","drt"
0.81125381249671,0.465222354524782,0.855899530719908,0.601954327175122,0.24792548238232,0.0546343260103897,0.472262729392899,"ir","2023","62","n","drt"
0.963121433122496,0.438189360774462,1.05760639358532,0.469790930542197,0.23076961204534,0.0975,0.48993779497297,"ir","2023","62","s","drt"
0.252175400964365,0.19082143975525,0.525586986457814,0.401847873785276,0.215626112266353,0.881483472184897,0.343621257905868,"ir","2023","63","n","drt"
0.419498929541759,0.253884827849211,2.15570692568113,0.549212881372995,0.324237640364566,0.109502082920056,0.582513486178565,"ir","2023","63","s","drt"
0.125869923026351,0.164302665146456,0.363596350274106,0.378976748307212,0.0628808728616803,0.0540439106774254,0.268847406739191,"ir","2023","64","n","cntl"
0.20728514956092,1.18469005337817,0.263109705742954,0.379825736106279,0.127651157639684,0.0300734618916437,0.344170192281861,"ir","2023","64","s","cntl"
0.537548089166881,0.351950378384827,2.46381724028758,0.818697894909401,0.469117519149377,0.194608809993425,0.578958895213753,"ir","2023","7","n","drt"
1.0064095283888,0.48295017016839,1.99662689664191,1.01023154239269,0.650847319866,0.0519390581717452,0.638081477673233,"ir","2023","7","s","drt"
0.384193227763535,0.408023252489569,0.277220515369722,0.922130561820995,0.0375768854595388,0.0768935024990388,0.338950760065404,"ir","2023","8","n","cntl"
0.181981752023503,0.0634591670140317,0.084007705231585,0.214265994256403,0.0321224346266369,0.0336817810954693,0.20635800728565,"ir","2023","8","s","cntl"
0.474295420897657,0.230892966102027,1.3056275482213,0.327631017721361,0.0205578598779024,0.0919031141868513,0.378866480238252,"ir","2023","9","n","drt"
0.443197287036543,0.997939497329184,1.6142468775208,0.547023535873725,0.189049768485256,0.89506050386828,0.733663498904639,"ir","2023","9","s","drt"
0.725520098779861,0.773927238891474,0.289926223253445,0.571206201608844,0.220471456122564,0.3407115201987,0.498096365979241,"rand","2023","1","n","cntl"
0.533939887661243,0.217361909743803,0.947755829403861,0.257207742434055,0.0454500044487751,0.0642915118116963,0.306718725667834,"rand","2023","1","s","cntl"
1.04113724751863,0.494246502183758,0.899323048455591,0.813522381681732,0.375896423110758,0.0487730528882792,0.57372778968478,"rand","2023","10","n","cntl"
0.850206707409824,0.366583704865009,0.644055593376658,1.1047888076613,0.398326970314636,0.0384579130926572,0.573058989535668,"rand","2023","10","s","cntl"
0.406978395724588,0.15086136530097,0.85425147556025,0.584753705429974,0.26978744377876,0.242874009107775,0.313183695222761,"rand","2023","11","n","drt"
0.745283952084902,0.383786998691463,1.29232086036012,0.76581873337937,0.427838732551989,0.120365726630917,0.480454964322005,"rand","2023","11","s","drt"
0.120688553992111,0.0771418984192083,0.843833406146631,0.19396214615759,0.0889181978055743,0.10518626734843,0.267869088364376,"rand","2023","12","n","cntl"
0.291375619577096,0.0632107203518732,0.396252659666052,0.144779171979949,0.108250989000655,0.694110670703162,0.253769570063373,"rand","2023","12","s","cntl"
0.399986861336616,0.66486266274408,0.918640284330156,0.817469868373511,0.0689959352377034,0,0.490378707225269,"rand","2023","13","n","cntl"
0.479606895960089,0.306713506210658,2.11480852743673,0.31127994608698,0.068497194522938,0.0832956088727932,0.56793925348566,"rand","2023","13","s","cntl"
1.13139387316603,0.607455736933927,2.47955238387136,0.832127716938435,0.397273557838123,0.261852806982742,0.775203741457076,"rand","2023","14","n","drt"
0.494080642792805,0.341000186517761,0.309413246056652,0.521319953887656,0.236209976566841,0.735077854671281,0.359476578652236,"rand","2023","14","s","drt"
0.601744897769756,0.418884236988004,0.782225836167222,1.31293787589046,0.290886889660225,0.87963348604748,0.553853325274314,"rand","2023","15","n","drt"
0.0851201800986138,0.2082066441666,0.20924194881144,0.170740739852336,0.0398876348126182,0.600129757785467,0.257327113364789,"rand","2023","15","s","drt"
0.362562053052181,0.417017089644621,0.973351940340077,0.236002472739752,0.194420502887394,0.0512734019227526,0.374939130298722,"rand","2023","16","n","cntl"
0.663356155516899,0.280588318761018,0.53643612609679,0.440886912150917,0.232696480177341,0.824770146024879,0.383401967452054,"rand","2023","16","s","cntl"
0.265589936564898,0.154103359485717,0.842653576341719,0.0640294946004783,0.109211311867437,0.00608826591314694,0.182153017438865,"rand","2023","17","n","cntl"
0.0605189553291076,0.0554198015973019,0.273773779689811,0.0413466320339309,0.0405106324585981,0,0.0867738619243662,"rand","2023","17","s","cntl"
0.158405139212767,0.188029286950221,0.174551296749613,0.173094664555203,0.0277153675133555,0.274348422496571,0.203832845407362,"rand","2023","18","n","drt"
0.204647083243597,0.326410061298226,1.25307908589737,0.853603819326219,0.463560862345193,0.286447282126461,0.470331474773402,"rand","2023","18","s","drt"
0.202983914281349,0.0859757351001959,0.558264329108105,0.109399900608808,0.0423008755978431,0.0423232005490577,0.161276108889233,"rand","2023","19","n","cntl"
0.0479926774880634,0.0240944565540434,0.192710646272278,0.0384444106182144,0.0147269294258507,0.0767754789422399,0.0702132738374136,"rand","2023","19","s","cntl"
1.09514115869296,0.653819043798608,0.692990399286474,0.575997478522652,0.210964016257401,0.682522095390245,0.568169788106307,"rand","2023","2","n","cntl"
1.54236134518589,1.06403554308086,0.47528149060183,0.658120987514158,0.333577056125953,0.938961937716263,0.655102495590388,"rand","2023","2","s","cntl"
0.35469901820778,0.223095285545563,1.0824305899778,0.85045019368621,0.429877215508733,0.11040805785124,0.386540587838981,"rand","2023","20","n","drt"
0.615209916573493,0.300719475479957,1.16518206108242,0.813057209734865,0.460643049963561,0.0394438183520896,0.423654841941606,"rand","2023","20","s","drt"
0.306766839237544,0.195041507801943,1.86525356926687,0.549349112872723,0.272468245251637,0.039768715688676,0.454346907771135,"rand","2023","21","n","cntl"
0.476188865840756,0.328388635388435,1.73901547337949,0.488800599271729,0.289738370247902,0.0526222222222222,0.526214627705275,"rand","2023","21","s","cntl"
0.280228154002482,0.956654356263971,1.44965451859597,0.122989236767744,0.185843919293123,0.7296,0.575511855847359,"rand","2023","22","n","drt"
0.119148070148608,0.287736594486719,0.701932667409257,0.0680670661458192,0.0775296643007123,0.204528853177502,0.214388003284381,"rand","2023","22","s","drt"
1.11468286153722,0.423872533777554,2.3983172161963,1.32275894884258,0.687273594832037,0.434242509393489,0.718843394433035,"rand","2023","23","n","cntl"
1.09810621224947,0.554628499840409,2.68684731483231,1.36945788194989,0.828161969163417,0.461292815996299,0.788211940668928,"rand","2023","23","s","cntl"
0.438169124330099,0.196179236306801,2.11751276265873,0.210437802807881,0.108798120533236,0.0205650034386288,0.471280695561548,"rand","2023","24","n","drt"
0.468999028367901,0.202541657745334,2.29960634017608,0.255402139827896,0.0701891227998023,0.0579584775086505,0.557193017390777,"rand","2023","24","s","drt"
0.502403570588048,0.19425053293935,1.05377624106823,0.24888054197053,0.199376556364078,0.907372400756144,0.436960849908953,"rand","2023","25","n","cntl"
0.350730197229919,0.105523387106931,0.859625899609681,0.214648282695196,0.173050342397906,0.807633117882426,0.366747285077479,"rand","2023","25","s","cntl"
0.399754996604873,0.408245549487236,1.90404733755037,0.218857831030085,0.264861644522012,0.993425858290723,0.532983799727553,"rand","2023","26","n","drt"
0.356735408911501,0.728636558152118,1.21767044750588,0.245618909374406,0.227778383327748,0.859375,0.516843980554784,"rand","2023","26","s","drt"
1.07874770781107,0.499670415248027,1.73728374257763,1.11322054887775,0.542105256078368,0,0.643414961891157,"rand","2023","27","n","cntl"
0.482430225457137,0.686352463974375,3.6951371654655,0.276717141471639,0.428441079232374,0,0.690958581092146,"rand","2023","27","s","cntl"
0.523127241300873,0.28917275639155,0.587511246515231,0.576666812821315,0.193742217868509,0,0.37308282004203,"rand","2023","28","n","cntl"
0.174059406830669,0.158833433711312,0.379707320835603,0.422899900272554,0.110387874500965,0.0397969748238681,0.283926577992856,"rand","2023","28","s","cntl"
1.2074255867421,0.594600458544828,2.21607559598808,0.899225915769271,0.578760226718913,0,0.675516460787603,"rand","2023","29","n","drt"
0.404626423868083,0.449344271550806,1.27612227601718,0.853794968082179,0.309692211629337,0,0.364918134327102,"rand","2023","29","s","drt"
0.709504084337653,0.313507112834467,1.80901950265478,0.299165469247058,0.107253827224804,0.224998173716123,0.529634548053502,"rand","2023","3","n","drt"
0.653398018013945,0.166812234467486,1.50481496061658,0.184683731507135,0.0415798098619949,0,0.352935439554062,"rand","2023","3","s","drt"
0.727472287158082,0.426034444435163,1.23304444420323,0.3992040630675,0.0490643609409791,0.192738797701564,0.442995397943373,"rand","2023","30","n","drt"
0.12561721903772,0.351609905866636,0.0156498682093832,1.02765632846471,0.0959109923533844,0,0.189670743667908,"rand","2023","30","s","drt"
1.21804451204414,0.635908814631188,0.949431129855549,0.413447813773166,0.320242995756455,0.130996839988509,0.500682133364363,"rand","2023","31","n","cntl"
1.16160904341408,0.583396236768802,0.647522232419969,0.227506537176113,0.16297127089783,0.171433267587114,0.461906794740262,"rand","2023","31","s","cntl"
0.858653322141422,0.434610311938103,1.77389969456446,0.613388468161147,0.291997345210422,0.998810939357907,0.566915691518183,"rand","2023","32","n","drt"
0.0555140279960319,0.138562855267249,0.10234599829215,0.157152276497854,0.0649774048952167,0,0.253096229250114,"rand","2023","32","s","drt"
1.1404895584203,0.488524246415893,1.40968695219563,0.885828867690713,0.488717825178833,0,0.583255829131995,"rand","2023","33","n","cntl"
0.152476017556982,0.195068478846327,0.761428012887907,0.40129514234371,0.193961432552994,0,0.322439300770976,"rand","2023","33","s","cntl"
0.350114269316419,0.669241253481163,1.15170572863716,0.0910728903884429,0.116199846561827,0.658278227333163,0.46114739811967,"rand","2023","34","n","drt"
0.296625667172079,0.94108125326315,1.12369558522904,0.153990722005133,0.150533813717665,0.848032174662454,0.503249354871546,"rand","2023","34","s","drt"
0.618879889381648,0.350121579350063,3.6155576861236,0.599845780857242,0.531306655769104,0,0.7388118536675,"rand","2023","35","n","drt"
0.313176865939445,0.149295877793411,1.37239411743979,0.704593026023528,0.430646800747255,0.252008765522279,0.386192540625544,"rand","2023","35","s","drt"
0.228102855584254,0.0616380682633559,0.551273759057459,0.0600013141440508,0.0197469973457282,0,0.118958122540485,"rand","2023","36","n","drt"
0.110011193104994,0.0424333000935925,0.448303760366432,0.0376779531946616,0.0184343988519725,0,0.0932518166021522,"rand","2023","36","s","drt"
0.56569028542717,0.863759703700604,3.39703430399463,0.333908262829665,0.331428692264976,0,0.633890506326378,"rand","2023","37","n","cntl"
0.89043143156418,1.32324194194227,3.954495405442,0.48868712661885,0.384986875014614,0.0402372926168286,0.814819360229538,"rand","2023","37","s","cntl"
0.071183390401636,0.0760875694261842,1.0480653238442,1.02017731136683,0.547653119160661,0.209876543209877,0.388941421542509,"rand","2023","38","n","cntl"
1.19038411269486,0.646970809190394,2.27047801787285,1.15454476482525,0.759977136919594,0.054783950617284,0.714210108710968,"rand","2023","38","s","cntl"
0.201995966407645,0.253563234275775,2.50105920957826,0.732768293475276,0.291619169288349,0.799048751486326,0.623613292838623,"rand","2023","39","n","drt"
0.500215288491762,0.226054037189016,1.31502341587732,1.09348218453309,0.429562212605395,0.529027297193387,0.552344918703521,"rand","2023","39","s","drt"
0.717580683182595,1.67223475421295,0.685652703945598,0.838896711544846,0.156681905590622,0.61474435196195,0.502114381506349,"rand","2023","4","n","drt"
0.576707192803664,0.16085526237614,0.977895250683751,0.203221514736769,0.0129367434914956,0.278413689443866,0.305478786881417,"rand","2023","4","s","drt"
0.408475449177159,0.208587366928802,0.906329018447455,0.198713063581535,0.071031419684911,0.36193013210045,0.360265317076766,"rand","2023","40","n","cntl"
0.448153490794188,0.341643301868773,0.676520762056825,0.0758529966517337,0.0307777151903325,0.582242712671029,0.316962502336213,"rand","2023","40","s","cntl"
0.272349041511685,0.261749364545222,1.86121214252303,0.12709653830119,0.205789771792341,0.0497433522197336,0.374852787902537,"rand","2023","41","n","drt"
