"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.290322580645161,0.705173134752232,-0.112008645965684,-0.309567485097462,-0.274193847344349,1.14992646522113,0.532798591470191,-0.880159845951478,0.451612903225806,0,"ir","Invasion Resistant","fd.47.s","cntl","2023"
0.470016207455429,-0.0939980064470496,-0.378659737035073,-0.155025531817796,-0.0378047132493292,0.412892812778738,0.281501635766927,-0.546752612412882,0.0194489465153971,0.3322528363047,"ir","Invasion Resistant","fd.48.s","cntl","2023"
0.264957264957265,-0.509428102558576,-0.337583259385744,-0.256772901422978,0.0265882260283679,0.672925016408348,0.608951563747006,-1.04677281185144,0.0341880341880342,0.136752136752137,"ir","Invasion Resistant","fd.49.s","cntl","2023"
0.225490196078431,0.787960396806758,0.194929877323444,0.339733438045962,-0.634894376824337,0.625588737111575,0.213436794063603,-0.247086643236988,0.490196078431373,0.176470588235294,"ir","Invasion Resistant","fd.5.s","cntl","2023"
0.0660660660660661,1.31125289405888,0.415313315508154,0.451470107293412,-0.935415710704945,0.989362808638423,0.4593467272021,-0.4212786824609,0.608108108108108,0.0600600600600601,"ir","Invasion Resistant","fd.50.s","cntl","2023"
0.0328677074774035,-0.201145721446196,1.00110748296041,0.362742998284796,-0.82624154614481,0.501260008068043,0.933928714839082,-0.359440183460096,0.0755957271980279,0.0246507806080526,"ir","Invasion Resistant","fd.51.s","cntl","2023"
0.0188394875659382,-0.214292032002751,1.17573000836741,0.356501338300079,-0.93341950000767,0.604833125641249,1.03141662692574,-0.453361895844251,0.00150715900527506,0.00753579502637528,"ir","Invasion Resistant","fd.52.s","cntl","2023"
0.0695517774343122,1.82660889461604,0.138729148574133,0.486734468027231,-0.715028937180975,1.33234830093736,0.396560756219453,-0.623665437032376,0.930448222565688,0.0695517774343122,"ir","Invasion Resistant","fd.53.s","cntl","2023"
0.189454870420018,1.41704470383619,0.0591596571946012,0.357454743030082,-0.434583908485763,1.10974791899452,0.458744475457873,-0.592566018016459,0.80875781948168,0.187667560321716,"ir","Invasion Resistant","fd.54.s","cntl","2023"
0.262295081967213,-0.0179034801221026,-0.240238958926806,0.0339651299826488,-0.117098615712604,0.548620989955191,0.195873579244641,-0.524755650412798,0.401639344262295,0,"ir","Invasion Resistant","fd.55.s","cntl","2023"
0.27027027027027,-0.260989623881822,-0.174418268029434,0.0283556848039022,-0.0943554663803489,0.54291541621435,0.297038641073413,-0.616654309500513,0.279279279279279,0,"ir","Invasion Resistant","fd.56.s","cntl","2023"
0.316666666666667,1.2329886431447,-0.434906060273296,0.019967874791292,-0.156398526843187,1.20890960867511,0.588853291881922,-0.980153897735123,0.561111111111111,0.305555555555556,"ir","Invasion Resistant","fd.57.s","cntl","2023"
0.242424242424242,1.54182573301449,-0.240635050650315,0.188027939735527,-0.391074606452304,1.34186238743552,0.490831257440695,-0.876174080988216,0.727272727272727,0.212121212121212,"ir","Invasion Resistant","fd.58.s","cntl","2023"
0.194444444444444,-0.584479095457511,-0.446876898582085,-0.00206945761297515,0.0259129379668008,0.47275466547009,0.249893286295377,-0.846647850738557,0.157407407407407,0.0231481481481481,"ir","Invasion Resistant","fd.59.s","cntl","2023"
0.557692307692308,-0.402691157590702,-0.279315183617187,-0.118316212423229,0.121660388536554,0.626887068656943,-0.404219194002359,-0.762001809905407,0.0384615384615385,0.0576923076923077,"ir","Invasion Resistant","fd.6.s","cntl","2023"
0.00233372228704784,1.87102764773176,0.145535430604714,0.519292998456316,-0.820880786818973,1.40516518773476,0.3877441544477,-0.678150828134995,0.933488914819137,0.00233372228704784,"ir","Invasion Resistant","fd.60.s","cntl","2023"
0.0402684563758389,1.52303837064757,0.0727541672640791,0.455540887463827,-0.692941425049072,1.28705890681629,0.360593575301256,-0.719360131263822,0.812080536912752,0.00671140939597316,"ir","Invasion Resistant","fd.61.s","cntl","2023"
0.552301255230126,0.944318689937042,-0.823366042010004,-0.195523985670924,0.232592386510542,0.994385858416856,0.660191039417604,-1.04589686713764,0.280334728033473,0.543933054393306,"ir","Invasion Resistant","fd.62.s","cntl","2023"
0.108527131782946,1.08972359073656,0.391770634040159,0.300159340650112,-0.726575068644397,1.10079519647167,0.74262454911955,-0.675780112889294,0.516795865633075,0.108527131782946,"ir","Invasion Resistant","fd.63.s","cntl","2023"
0.087281795511222,0.2102187790752,-0.521103491664938,0.101324194226058,-0.116513026076067,-0.416159870073892,0.199645135723682,0.346604714230459,0.748129675810474,0.0124688279301746,"ir","Invasion Resistant","fd.64.s","cntl","2023"
0.0818713450292398,0.0398143599173999,-0.257010672156267,0.749446836129056,-0.0207033318045126,-0.308762509435279,-0.198621035728975,0.306509873799249,0.473684210526316,0.00584795321637427,"ir","Invasion Resistant","fd.7.s","cntl","2023"
0.3125,0.815931346784625,0.00112665617614128,0.185000531172903,-0.200778749739146,0.571882288825463,0.52748601631941,-0.442990020493649,0.541666666666667,0.302083333333333,"ir","Invasion Resistant","fd.8.s","cntl","2023"
0.2,0.505751444186535,0.247363189964272,0.666913979844765,-0.768502105590054,0.135211702335548,-0.299391272485162,0.305938906976557,0.451851851851852,0.148148148148148,"ir","Invasion Resistant","fd.9.s","cntl","2023"
0.0522388059701493,0.0892726698563366,0.99154333267367,0.400396714032938,-0.75115928994495,0.526216438564953,0.837069291636368,-0.330540177272605,0.111940298507463,0.0223880597014925,"rand","Random","ir.1.s","cntl","2023"
0.024390243902439,-0.198214243317058,1.28882172315283,0.382775099189167,-0.975565183992102,0.583774270359367,1.09079714791855,-0.399553182889742,0,0.024390243902439,"rand","Random","ir.10.s","cntl","2023"
0.41304347826087,0.102955106679632,-0.0136448342325313,0.0207343870612876,-0.216620784359379,0.408814973933348,0.203465851892397,-0.433406596051303,0,0.304347826086957,"rand","Random","ir.11.s","cntl","2023"
0.335664335664336,-0.17531123996837,0.0504890315443138,0.00863787937134299,-0.147854593155727,0.382665276180392,0.342623731512874,-0.443554507887372,0.0699300699300699,0.143356643356643,"rand","Random","ir.12.s","cntl","2023"
0.78125,0.665761583765328,-1.48867796229529,-0.911596086982912,0.654933997164399,0.982401437627272,0.867528025016241,-1.37140125237372,0.125,0.78125,"rand","Random","ir.13.s","cntl","2023"
0.609022556390977,0.669865544015198,-1.03340394332279,-0.47202224240007,0.0875058832191569,0.540633267194108,0.459198338592105,-0.702502583005338,0.157894736842105,0.601503759398496,"rand","Random","ir.14.s","cntl","2023"
0.201834862385321,0.57179767897064,0.695680495422681,0.670471169137217,-1.73186114912453,-0.86364246896683,-0.71337485236678,1.26459859683415,0.00917431192660551,0.110091743119266,"rand","Random","ir.15.s","cntl","2023"
0.27536231884058,0.370612812613684,0.63221110768079,0.742533005262838,-1.41940567979224,-0.894122805414205,-0.603962628461924,1.20704438480686,0.0434782608695652,0.202898550724638,"rand","Random","ir.16.s","cntl","2023"
0.257352941176471,-0.0111482708999063,0.308964180524882,0.538958044143774,-0.286433188192911,0.114276324531259,-0.435920942849661,-0.086150405714673,0,0.0919117647058824,"rand","Random","ir.17.s","cntl","2023"
0.3828125,-0.387931410410132,0.174410518986535,0.079685573164604,-0.0495285298268111,0.0826699355912578,-0.0635507688420852,-0.2231329311588,0.0078125,0.21875,"rand","Random","ir.18.s","cntl","2023"
0.632258064516129,-0.494734492463921,-0.0282411029138135,-0.29430353225757,-0.156861438162561,-0.745246738314109,0.237215169360861,0.578018736259044,0.0451612903225806,0.187096774193548,"rand","Random","ir.19.s","cntl","2023"
0.314432989690722,-0.0552125039273692,-0.75978681183314,-0.0959675323195428,0.274881508571182,-0.155935759111287,0.232520223934598,-0.00847688476540512,0.582474226804124,0.15979381443299,"rand","Random","ir.2.s","cntl","2023"
0.0752212389380531,1.04289723394634,0.897685490750113,-0.228255970269554,-0.665284681862795,-1.00326296723794,1.65881200419613,-0.0112358747288195,0.212389380530973,0,"rand","Random","ir.20.s","cntl","2023"
0.121212121212121,0.956945895727079,0.747676050401363,-0.00852484562653862,-0.384989872489992,-0.843204377894974,1.1484490672541,0.0731875422580784,0.242424242424242,0,"rand","Random","ir.21.s","cntl","2023"
0.0991735537190083,-0.0678822294129575,-0.538865375842452,0.55972654974038,0.0579327378133103,-0.295940495170842,-0.18509335379385,0.311009376561425,0.661157024793388,0,"rand","Random","ir.22.s","cntl","2023"
0.0720720720720721,0.0035297694225611,-0.776977460460343,0.16208407587822,0.014632047773076,-0.394873543384297,0.017120224355931,0.421711124264469,0.900900900900901,0,"rand","Random","ir.23.s","cntl","2023"
0.79020979020979,-1.1044133637029,-0.306624137306208,-0.207467790344079,1.05138753503058,-0.266809536365211,0.576072479080494,-0.320053334270673,0.027972027972028,0.727272727272727,"rand","Random","ir.24.s","cntl","2023"
0.583333333333333,-0.403220046217401,-0.183170193995746,0.122803660152513,0.591473293064808,0.0498887835378645,0.389686895096462,-0.281411833152558,0.277777777777778,0.537037037037037,"rand","Random","ir.25.s","cntl","2023"
0.0172413793103448,0.462458877166283,0.619352073594057,0.475036403989872,-0.428651843477978,-0.927588607389214,0.943597812299186,0.0786271018263317,0.0862068965517241,0,"rand","Random","ir.26.s","cntl","2023"
0.207792207792208,0.0911904288055931,0.255223154786218,0.824779505783149,-0.0409917367048173,-0.333938010587678,0.179335165531476,-0.152118503555059,0.012987012987013,0.025974025974026,"rand","Random","ir.27.s","cntl","2023"
0.225,-0.338059446050242,0.269449197716013,0.198792811833897,-0.247940396443568,0.0206573009551209,0.561527527573512,-0.0405664252892621,0.266666666666667,0.166666666666667,"rand","Random","ir.28.s","cntl","2023"
0.63768115942029,-0.74556245936072,-0.532793302628727,0.0249690360743805,0.72253697246707,0.0563959087784602,0.0780306415303111,-0.403056366912513,0.231884057971014,0.347826086956522,"rand","Random","ir.29.s","cntl","2023"
0.677966101694915,0.44636912721682,-0.47878717064631,-0.173217563394716,0.25025143351688,1.01149325087134,-0.0630060894458414,-0.958463531192559,0.282485875706215,0.254237288135593,"rand","Random","ir.3.s","cntl","2023"
0.637404580152672,0.625282613444288,-0.618564105633725,-0.306640438064508,0.637825773787379,0.525231731436356,0.283856430774435,-0.820526916540042,0.0763358778625954,0.477099236641221,"rand","Random","ir.30.s","cntl","2023"
0.711864406779661,0.649548608099104,0.575831474030953,-0.696926694161716,-0.543864449721224,-0.392762775908775,-0.634340715143057,0.696175369179199,0.076271186440678,0.00847457627118644,"rand","Random","ir.31.s","cntl","2023"
0.392857142857143,0.369932454889895,0.621950711620235,0.202536289088223,-0.562692371919492,-0.139912257508799,-0.340247586832167,0.373886300201509,0.0535714285714286,0.00892857142857143,"rand","Random","ir.32.s","cntl","2023"
0.025,1.29702853747783,0.603260923667151,0.634616889069458,-1.43512462529798,0.483969467793925,-0.0823926414297771,0.205388390273601,0.516666666666667,0.025,"rand","Random","ir.33.s","cntl","2023"
0.0571895424836601,1.46822828114831,0.418395813116747,0.56112946531337,-1.11865420545249,0.824265814695007,0.102061350959584,-0.153480338763375,0.656862745098039,0.0326797385620915,"rand","Random","ir.34.s","cntl","2023"
0.663101604278075,-0.58083700468013,-0.69480678066315,-0.412925034059242,0.733655109838291,0.414500311552217,0.590596956398263,-0.920716774851482,0.0427807486631016,0.598930481283422,"rand","Random","ir.35.s","cntl","2023"
0.541436464088398,-0.337336794676342,-0.194162618808564,0.305570167231792,0.536150036285881,0.15543221289481,0.224429085941123,-0.34518543731931,0.220994475138122,0.475138121546961,"rand","Random","ir.36.s","cntl","2023"
0.0347593582887701,1.391659830443,0.920481255208169,0.805962305833441,-2.46733910594652,-0.697237823468922,-0.812356385289857,1.50758302053302,0.213903743315508,0,"rand","Random","ir.37.s","cntl","2023"
0.0353535353535354,1.49864152669221,0.762349327857544,0.751479013872699,-2.14791412358661,-0.289906042783131,-0.587321103538111,1.09279189540235,0.356060606060606,0.00757575757575758,"rand","Random","ir.38.s","cntl","2023"
0.318860244233379,-0.0810203341158945,0.517510158639843,0.143639927199745,-0.31667110230206,0.459377442923963,0.59141021979463,-0.400075993308682,0.135685210312076,0.318860244233379,"rand","Random","ir.39.s","cntl","2023"
0.247311827956989,0.0435931853030852,0.587552987825005,0.207550924442967,-0.405786618889875,0.577191774866031,0.830381077191404,-0.464958042865369,0.204301075268817,0.236559139784946,"rand","Random","ir.4.s","cntl","2023"
0.584507042253521,-0.277220043202013,0.545640887464804,0.159858138628806,-0.515260138682318,-0.885431146771751,-0.193808424159268,0.888404277415964,0.366197183098592,0.119718309859155,"rand","Random","ir.40.s","cntl","2023"
0.642313546423135,-0.377368695841954,0.658809156232973,0.227216804301888,-0.417035946194303,-1.03704567496937,-0.185853303714984,1.03633631242586,0.517503805175038,0.091324200913242,"rand","Random","ir.41.s","cntl","2023"
0.276572668112798,-0.747385679095845,-0.309756278893587,0.0133864121960552,0.0850561442045466,0.495439703444354,0.263254071820228,-0.931128701666539,0.0401301518438178,0.0488069414316703,"rand","Random","ir.42.s","cntl","2023"
0.341880341880342,-0.732477312969948,-0.372928894396926,0.0888995012862602,0.170099516688747,0.630998627557497,0.0803009587074785,-1.03720520544846,0.0256410256410256,0.0170940170940171,"rand","Random","ir.43.s","cntl","2023"
0.163461538461538,1.06693089145935,0.691395766458069,0.70773876148872,-2.01800122197088,-0.575011470652906,-0.603300645504337,1.22188014970375,0.134615384615385,0.0576923076923077,"rand","Random","ir.44.s","cntl","2023"
0.0833333333333333,0.799549889186905,0.910235087293299,0.872139076710413,-1.98640350857375,-0.603990951072927,-0.525400564158814,1.19253689365073,0.0555555555555556,0,"rand","Random","ir.45.s","cntl","2023"
0.660869565217391,0.699801585059913,0.495332079498553,-0.917945600736227,-0.367439030244275,-0.543676375878091,-0.0982118675763122,0.425203038515608,0.0608695652173913,0.0347826086956522,"rand","Random","ir.46.s","cntl","2023"
0.63716814159292,0.662626004190729,0.480396274643276,-0.7077729659985,-0.464610458940835,-0.457565117591395,-0.267755415419592,0.509910407492767,0.106194690265487,0.0707964601769911,"rand","Random","ir.47.s","cntl","2023"
0.697674418604651,0.303611968428087,-0.654233129898721,-0.557856630971755,0.0224070989996551,0.284771518628001,0.371142816936934,-0.466940171612586,0,0.604651162790698,"rand","Random","ir.48.s","cntl","2023"
0.718061674008811,-0.959756244659269,-0.00672999559307363,-0.671656179094172,0.270710628076413,-0.792773908104321,0.572553008801856,0.605204179083905,0.0881057268722467,0.00881057268722467,"rand","Random","ir.49.s","cntl","2023"
0.0615384615384615,-0.121701900712213,0.904317209042534,0.772679033154249,-1.10234813169776,-0.089510448625284,0.0575723222391275,0.40320909642125,0.138461538461538,0.0615384615384615,"rand","Random","ir.5.s","cntl","2023"
0.0567484662576687,-0.0915041302547607,1.02663523539471,0.405794913269878,-0.93646885332045,0.377704773108448,0.800715086979023,-0.170650090477275,0.107361963190184,0.053680981595092,"rand","Random","ir.50.s","cntl","2023"
0.253164556962025,-0.135688108358035,-0.527840495165123,0.343706635043925,-0.0316055823694414,0.537033417253374,0.244650647160056,-0.754403115754311,0.0253164556962025,0.253164556962025,"rand","Random","ir.51.s","cntl","2023"
0.145077720207254,0.376568078232877,0.098479084825774,-0.0725275683334309,-0.351350398130318,-0.272122671881644,1.1549621769502,-0.534367416134127,0,0.145077720207254,"rand","Random","ir.52.s","cntl","2023"
0.247311827956989,1.60421953399782,0.100716302205202,0.111290201070236,-0.580497063650634,1.01964195836473,0.18028053530214,-0.43839151571225,0.728793309438471,0.0657108721624851,"rand","Random","ir.53.s","cntl","2023"
0.406471183013145,1.31032718728738,-0.092231658397088,-0.139695033543915,-0.463500855365344,0.72716433790352,0.135118310841148,-0.35773351406064,0.470171890798787,0.202224469160768,"rand","Random","ir.54.s","cntl","2023"
0.0202020202020202,1.02118938171972,1.00744500382345,0.77402132464505,-2.54205544784807,-1.10317697861771,-0.727561868302413,1.680061597905,0.0303030303030303,0.0134680134680135,"rand","Random","ir.55.s","cntl","2023"
