"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"1353","2023","ir",2,"n",0.779310344827586,0.0980543628131944,-0.519230812473203,-0.568596910067115,0.45422955150531,0.560820723946126,0.554884882530265,-0.803240107963224,0.23448275862069,0.510344827586207,"cntl","Invasion Resistant",3,"2.ir.n",0.134124153630404
"1354","2023","ir",2,"s",0.854545454545454,0.282705453557225,-1.01770848477273,-0.813927356779938,0.690581647002448,0.793280332086348,0.80114014667013,-1.15727830982096,0.218181818181818,0.654545454545455,"cntl","Invasion Resistant",3,"2.ir.s",0.243360316692097
"1355","2023","ir",20,"n",0.0163934426229508,0.0918582580371219,0.744455121563734,0.53461137998674,-1.20222011282917,0.495402473217602,-1.17147307928023,0.0289770525014391,0.0819672131147541,0,"drt","Invasion Resistant",3,"20.ir.n",0.626156916364368
"1356","2023","ir",20,"s",0.0333333333333333,0.078502625607742,0.967041672793605,0.325542039995462,-1.16013067413207,0.596077786950838,-0.263131762302823,-0.19497692301391,0.0333333333333333,0,"drt","Invasion Resistant",3,"20.ir.s",0.738298561219773
"1357","2023","ir",21,"n",0.895096921322691,0.760253179210205,-1.55911091973246,-1.03189355330973,0.687353588018262,1.2531281974598,0.916330616822546,-1.62347546752371,0.00570125427594071,0.88369441277081,"cntl","Invasion Resistant",3,"21.ir.n",0.634591372166329
"1358","2023","ir",21,"s",0.868167202572347,0.764729603434556,-1.45823526625589,-0.980659004295473,0.547513156468926,1.10887034585781,0.849145790029025,-1.46566063827075,0,0.844051446945338,"cntl","Invasion Resistant",3,"21.ir.s",0.591920571065422
"1359","2023","ir",22,"n",0.390862944162436,0.377984313688227,0.146124896693621,-0.0129090393243684,-0.757126580590106,0.204939994667973,0.0758756476982684,-0.0871960909005041,0,0.380710659898477,"drt","Invasion Resistant",3,"22.ir.n",0.546216603043479
"1360","2023","ir",22,"s",0.412698412698413,0.336575790432458,-0.0723937672485198,-0.115281244218431,-0.393497555562408,0.657480437446135,0.267853179711021,-0.582746518415105,0.0634920634920635,0.365079365079365,"drt","Invasion Resistant",3,"22.ir.s",0.381897943893427
"1361","2023","ir",23,"n",0.867237687366167,-0.329051186157408,-0.383988899852349,-0.374186856816225,0.67001852554147,-0.181242369331242,0.391526490295802,-0.205177811738498,0.0685224839400428,0.792291220556745,"cntl","Invasion Resistant",3,"23.ir.n",0.475971514498813
"1362","2023","ir",23,"s",0.923728813559322,0.0180054133204769,-0.989074428964341,-0.246052543556406,0.58464248329173,0.626710474454956,0.316123057225317,-0.696931163793072,0.0338983050847458,0.796610169491525,"cntl","Invasion Resistant",3,"23.ir.s",0.405709280433989
"1363","2023","ir",24,"n",0.634615384615385,0.0106249145871764,-0.0312075852313552,-0.288337497859544,0.00768797134305087,-0.00592699236244149,0.510954443194062,-0.24989592831622,0,0.634615384615385,"drt","Invasion Resistant",3,"24.ir.n",0.548268477973912
"1364","2023","ir",24,"s",0.63265306122449,0.632595643542472,-0.603782017774786,-0.553442773795287,-0.0516419689849973,0.653061033781778,0.559285950375181,-0.822306631026259,0.0204081632653061,0.63265306122449,"drt","Invasion Resistant",3,"24.ir.s",0.385762470288871
"1365","2023","ir",25,"n",0.540697674418605,0.0137445537990056,-1.03123525651115,-0.635559120702047,0.428434659881526,0.974350479043022,0.760270065928375,-1.47103998015313,0,0.465116279069767,"cntl","Invasion Resistant",3,"25.ir.n",0.480176721645666
"1366","2023","ir",25,"s",0.427906976744186,-0.190035102755669,-0.847054183040884,-0.532785388705578,0.30511411000212,0.800525648761382,0.749425379333143,-1.30658267720294,0,0.353488372093023,"cntl","Invasion Resistant",3,"25.ir.s",0.438460274475058
"1367","2023","ir",26,"n",0.0909090909090909,0.307456720714584,0.527340336561717,0.420494676228926,-1.16928268935442,0.458066181285086,-1.26962980871021,0.0780154053092802,0.159090909090909,0,"drt","Invasion Resistant",3,"26.ir.n",0.505949990701294
"1368","2023","ir",26,"s",0.240506329113924,-0.541309030843685,0.142725063109501,0.04583569021862,-0.202109956968061,0.242927448599569,0.310249507984167,-0.510770088333916,0.189873417721519,0.0506329113924051,"drt","Invasion Resistant",3,"26.ir.s",0.381611560745252
"1369","2023","ir",27,"n",0.946745562130177,-1.22343559841548,-0.388037533132789,-0.431714279083685,1.310018282189,-0.29790074987548,0.792636175715609,-0.379228417171045,0.0029585798816568,0.946745562130177,"cntl","Invasion Resistant",3,"27.ir.n",0.578381261259669
"1370","2023","ir",27,"s",0.979020979020979,-1.2711202320211,-0.42087233538808,-0.442384620889595,1.37657041987847,-0.3066552096418,0.806286059243395,-0.400740034606239,0,0.979020979020979,"cntl","Invasion Resistant",3,"27.ir.s",0.582732850107303
"1371","2023","ir",28,"n",0.592105263157895,-0.00943484239465585,-0.906534106026842,-0.600467852413521,0.466014639198854,0.773606093650662,0.778867788165451,-1.24414642586332,0.138157894736842,0.473684210526316,"cntl","Invasion Resistant",3,"28.ir.n",0.271038571334578
"1372","2023","ir",28,"s",0.695121951219512,0.194497605691688,-1.27034861498794,-0.902498281854506,0.639577777108034,0.988609227796876,0.987883968765581,-1.51735855795096,0,0.634146341463415,"cntl","Invasion Resistant",3,"28.ir.s",0.530285570191794
"1373","2023","ir",29,"n",0.45,-0.456946511719523,0.460014604686501,0.188855511472311,-0.304312657268045,-0.174420062854643,-0.174417955562417,0.198129487961936,0.266666666666667,0.216666666666667,"drt","Invasion Resistant",3,"29.ir.n",0.560439307085594
"1374","2023","ir",29,"s",0.157142857142857,-0.11237169460087,0.664083009792045,0.252891150072698,-0.839618459039491,0.360003410877178,-0.23958343222165,-0.174527980630952,0.0571428571428571,0.1,"drt","Invasion Resistant",3,"29.ir.s",0.623509126726124
"1375","2023","ir",3,"n",0.151515151515152,0.36210998262013,0.105157130454057,0.214048222684022,-0.790078775590109,0.380309179357656,-0.710523721148012,-0.0848365704434663,0.181818181818182,0.151515151515152,"drt","Invasion Resistant",3,"3.ir.n",0.350650404986591
"1376","2023","ir",3,"s",0.0955284552845528,0.212360167307054,-0.439591759207045,0.135922458769157,-0.363375611073819,-0.029910681414859,-0.306743472639131,0.213258954088844,0.609756097560976,0.0914634146341463,"drt","Invasion Resistant",3,"3.ir.s",0.292495187525104
"1377","2023","ir",30,"n",0.247191011235955,0.149469600729052,0.797468704738392,0.20708561106319,-0.962950346660775,-0.21213948905521,0.419501484342889,0.380331648887338,0.224719101123595,0,"drt","Invasion Resistant",3,"30.ir.n",0.688802844242076
"1378","2023","ir",30,"s",0.193548387096774,0.834541914841937,0.605172360445121,0.320044817281677,-1.39015377942953,-0.0238723667955959,-0.0834062800396712,0.522761961616244,0.32258064516129,0,"drt","Invasion Resistant",3,"30.ir.s",0.569276265840683
"1379","2023","ir",31,"n",0.552016985138004,0.0114706660507779,-0.70586545392987,-0.133232853135465,0.119576989403454,0.668540529057589,0.525685356170687,-0.809673497262156,0.0233545647558386,0.552016985138004,"cntl","Invasion Resistant",3,"31.ir.n",0.385425166495105
"1380","2023","ir",31,"s",0.364736387208297,-0.0881539290325428,-0.596998053442891,-0.0697728070023193,-0.0416473672880894,0.732184532627437,0.538008727332281,-0.937327348829371,0.0345721694036301,0.363007778738116,"cntl","Invasion Resistant",3,"31.ir.s",0.365456783190444
"1381","2023","ir",32,"n",0.295454545454545,-0.284110816388491,0.5625892437801,-0.045901972947803,-0.403701312017894,0.556246330774531,0.638682716484835,-0.412682568507954,0.0681818181818182,0.136363636363636,"drt","Invasion Resistant",3,"32.ir.n",0.568662779468244
"1382","2023","ir",32,"s",0.365044247787611,-0.143899224861517,0.321603586195514,-0.209205799701665,-0.481775212369749,0.692169336344373,-0.439958799111932,-0.369941251906877,0.0553097345132743,0.132743362831858,"drt","Invasion Resistant",3,"32.ir.s",0.49887050522822
"1383","2023","ir",33,"n",0.417867435158501,-0.793179504564953,-0.47785339698166,-0.306841833635507,0.42826330906309,0.308912195969315,0.697728697224039,-0.89252251014548,0,0.360230547550432,"cntl","Invasion Resistant",3,"33.ir.n",0.443514377030953
"1384","2023","ir",33,"s",0.579831932773109,-0.473453745756078,-0.557550342000775,-0.359351620454836,0.451289698999305,0.265052871401024,0.611326312560796,-0.734055325379732,0.0168067226890756,0.554621848739496,"cntl","Invasion Resistant",3,"33.ir.s",0.423492442136181
"1385","2023","ir",34,"n",0.792642140468227,-0.918400503065897,-0.146575400090959,-0.244031745606977,0.75602233709067,-0.276696293521621,0.423609043972916,-0.166629630797428,0.0668896321070234,0.74247491638796,"drt","Invasion Resistant",3,"34.ir.n",0.531411895169805
"1386","2023","ir",34,"s",0.551136363636364,-0.221877719407301,-0.129082243106881,-0.223690021328055,0.164584133378,-0.0263469059091965,0.31672776675561,-0.202028537292568,0.153409090909091,0.511363636363636,"drt","Invasion Resistant",3,"34.ir.s",0.396468856235448
"1387","2023","ir",35,"n",0.56,0.346823619700726,-0.214459716249718,-0.232744176612468,-0.145810017716189,-0.403905871195639,0.127620532086552,0.231453921084847,0.24,0.52,"drt","Invasion Resistant",3,"35.ir.n",0.48183343136741
"1388","2023","ir",35,"s",0.470588235294118,-0.26341395377629,0.439228610265541,0.0517692245085543,-0.373096585697091,-0.670360803358389,-0.046688677469045,0.731473229895859,0.441176470588235,0.117647058823529,"drt","Invasion Resistant",3,"35.ir.s",0.695421557299643
"1389","2023","ir",36,"n",0.445544554455446,-0.690174634371146,0.0406692777119299,0.527954193514296,0.462847358971808,-0.168942872013386,0.241138103523603,-0.0872589914439349,0.103960396039604,0.445544554455446,"drt","Invasion Resistant",3,"36.ir.n",0.503837084647435
"1390","2023","ir",36,"s",0.704545454545455,-1.09010576298635,-0.242126892352721,0.00901170315712022,0.842317521689177,-0.238938961329609,0.312591667258032,-0.132901957871901,0.159090909090909,0.704545454545455,"drt","Invasion Resistant",3,"36.ir.s",0.445061424504236
"1391","2023","ir",37,"n",0.3125,-0.422760051922265,0.139973095007453,0.215778280418912,-0.401307984549961,0.409815164215898,-0.109086017386041,-0.473808617005016,0.03125,0.0625,"cntl","Invasion Resistant",3,"37.ir.n",0.48312821698252
"1392","2023","ir",37,"s",0.438775510204082,-0.528898302218614,0.397926375664037,0.192802473757912,-0.189070476569637,0.134796643987806,0.294903989799738,-0.184071131855936,0.0510204081632653,0.316326530612245,"cntl","Invasion Resistant",3,"37.ir.s",0.569734355853356
"1393","2023","ir",38,"n",0.18705035971223,-0.173903684473614,0.321582875407734,0.185943512255564,-0.620322389051867,-0.0446995264303764,0.379221671332066,-0.140306772634571,0.100719424460432,0.0143884892086331,"cntl","Invasion Resistant",3,"38.ir.n",0.544435347438958
"1394","2023","ir",38,"s",0.543046357615894,-0.31019993977287,-0.236723985540653,-0.251344022682142,0.0410031279143279,0.514692335111549,0.416183433783902,-0.689867689558723,0.0264900662251656,0.145695364238411,"cntl","Invasion Resistant",3,"38.ir.s",0.404553306987603
"1395","2023","ir",39,"n",0.364864864864865,0.0410802009615013,0.147732493871609,-0.289915579325885,-0.789533674454031,0.565638042217072,-0.30035750657051,-0.128355408974779,0.0675675675675676,0,"drt","Invasion Resistant",3,"39.ir.n",0.435875399926306
"1396","2023","ir",39,"s",0.169491525423729,-0.000331501384851133,0.704541307606438,0.362904837767011,-0.896641154992273,0.453954883927956,0.213827973634267,-0.105555059796052,0.0508474576271186,0.0508474576271186,"drt","Invasion Resistant",3,"39.ir.s",0.635959745716469
"1397","2023","ir",4,"n",0.159203980099503,0.508198679113044,0.620459339115275,0.347763668621207,-1.40097149832513,-0.299863169098179,-0.808315133904865,0.686551713406586,0.109452736318408,0.149253731343284,"drt","Invasion Resistant",3,"4.ir.n",0.68746890430324
"1398","2023","ir",4,"s",0.213483146067416,-0.0266587398713762,0.788342071973749,0.320158062821138,-0.634329256392227,0.049431073114489,0.159763457753884,0.0385142461639097,0.224719101123595,0.213483146067416,"drt","Invasion Resistant",3,"4.ir.s",0.634691202200629
"1399","2023","ir",40,"n",0.189189189189189,0.420865558318408,0.337790220148118,0.305228477011532,-1.10804464593176,0.636919449887281,-1.0345529364249,-0.121738116362097,0.027027027027027,0.189189189189189,"cntl","Invasion Resistant",3,"40.ir.n",0.532469426312266
"1400","2023","ir",40,"s",0.00318979266347687,0.414132475050524,0.798969061396203,0.398101982230332,-1.53305337130272,0.500605529551338,-1.63474887048994,0.112616026262798,0,0.00318979266347687,"cntl","Invasion Resistant",3,"40.ir.s",0.710160179605305
"1401","2023","ir",41,"n",0.606060606060606,0.370320652843174,-0.527656357002731,-0.582380433092663,0.0447247218637204,0.690443670530337,0.454133247007391,-0.852202534590271,0.0303030303030303,0.522727272727273,"drt","Invasion Resistant",3,"41.ir.n",0.370857516851518
"1402","2023","ir",41,"s",0.287671232876712,0.311227527066171,0.405617744207685,0.0840587992271618,-0.874133863972447,0.0559626351439677,-0.417118947129091,0.139644675566299,0.0410958904109589,0.287671232876712,"drt","Invasion Resistant",3,"41.ir.s",0.593906503147595
"1403","2023","ir",42,"n",0.214912280701754,-0.32423921118552,-0.674800026262996,-0.265451660439958,0.0888131946868878,0.678544921432808,0.652826263664876,-1.16665643636063,0.0789473684210526,0.214912280701754,"cntl","Invasion Resistant",3,"42.ir.n",0.303643253752597
"1404","2023","ir",42,"s",0.443107221006565,-0.0376132494645791,-0.986155862652744,-0.580527483791176,0.347787744927547,0.936334127897537,0.838709087147342,-1.47501189646261,0.00218818380743982,0.443107221006565,"cntl","Invasion Resistant",3,"42.ir.s",0.465419935601933
"1405","2023","ir",43,"n",0.867237687366167,0.184267398380147,-0.801627594778568,-0.74399153638685,0.633343951976309,0.506911901139329,0.687018010335644,-0.904161529183079,0.224839400428266,0.653104925053533,"cntl","Invasion Resistant",3,"43.ir.n",0.178523252732226
"1406","2023","ir",43,"s",0.493527508090615,-0.0301785905198156,-0.962915823619247,-0.588403801360283,0.389374937183519,0.892140562175096,0.809698855691947,-1.4053315468677,0.0469255663430421,0.453074433656958,"cntl","Invasion Resistant",3,"43.ir.s",0.396091247380898
"1407","2023","ir",44,"n",0.809595202398801,-0.215892159039265,-0.947576144102413,-0.819400499189953,0.745914633725109,0.414584259587481,0.881396065262898,-0.917084809533902,0.00299850074962519,0.659670164917541,"cntl","Invasion Resistant",3,"44.ir.n",0.454010777414124
"1408","2023","ir",44,"s",0.994475138121547,0.0989167461313535,-1.37440897369335,-1.06363948670001,1.14858750731025,0.808639838335571,1.087131050004,-1.42023191571459,0,0.966850828729282,"cntl","Invasion Resistant",3,"44.ir.s",0.54161244792063
"1409","2023","ir",45,"n",0.782178217821782,-0.965084085788065,-0.203874059656337,-0.287041597180411,0.87415624569672,-0.256358576541037,0.597364299802636,-0.2418985934474,0.108910891089109,0.722772277227723,"drt","Invasion Resistant",3,"45.ir.n",0.485418542477947
"1410","2023","ir",45,"s",0.57002457002457,-0.349023130994615,-0.327049642506063,-0.314515519729519,0.408317319954025,-0.012607931778785,0.322545093978984,-0.216418487419759,0.221130221130221,0.503685503685504,"drt","Invasion Resistant",3,"45.ir.s",0.326857939264721
"1411","2023","ir",46,"n",0.90990990990991,-1.16526821163097,-0.297674743782865,-0.384453982395967,1.20620338039124,-0.230773532196768,0.828083902702463,-0.406824398694149,0.00900900900900901,0.90990990990991,"cntl","Invasion Resistant",3,"46.ir.n",0.558645198512139
"1412","2023","ir",46,"s",0.955974842767296,-1.12789283658294,-0.316708201717426,-0.51705235318315,1.21956815085417,-0.378665018178789,0.775942672188359,-0.296118969716094,0,0.880503144654088,"cntl","Invasion Resistant",3,"46.ir.s",0.609791755285295
"1413","2023","ir",47,"n",0.321428571428571,0.490818612802209,0.472038536518226,0.268828679226526,-1.18408910888711,-0.184045076217949,-0.806124675520517,0.590231340418521,0.0714285714285714,0.142857142857143,"drt","Invasion Resistant",3,"47.ir.n",0.638249669886485
"1414","2023","ir",47,"s",0.907216494845361,0.0265663833856541,-0.196912272866996,-0.294889364583764,0.331024175214782,0.614089772367733,-0.605110206062485,-0.462843039897954,0,0.288659793814433,"drt","Invasion Resistant",3,"47.ir.s",0.44563494233273
"1415","2023","ir",48,"n",0.9245960502693,0.655796009185871,-1.62744999743515,-1.19756904494069,0.887915998347535,1.27517838075494,1.13180683448565,-1.77358033132399,0.00359066427289048,0.897666068222621,"cntl","Invasion Resistant",3,"48.ir.n",0.659381667287731
"1416","2023","ir",48,"s",0.536199095022625,0.0846205166374489,-1.05006009690203,-0.630561203855928,0.405260271273885,1.00788457708613,0.776745254695834,-1.47414227043061,0,0.486425339366516,"cntl","Invasion Resistant",3,"48.ir.s",0.487506052499372
"1417","2023","ir",49,"n",0.302013422818792,-0.652744975845798,-0.254344239823518,-0.175726804749061,0.111831730752334,0.256620042705087,0.506895057546038,-0.773273731159171,0.00167785234899329,0.226510067114094,"cntl","Invasion Resistant",3,"49.ir.n",0.465627023356402
"1418","2023","ir",49,"s",0.175,-0.644884823236417,-0.2787733940994,-0.0646504122939387,-0.0194749494798612,0.439693263040456,0.473338553288898,-0.938598096760716,0.01,0.14,"cntl","Invasion Resistant",3,"49.ir.s",0.428714398816724
